Year,Area of law,Observation status,Unit multiplier,Unit measure,Value
2018,,Undefined,Units,Percentage (%),54.5
2018,,Undefined,Units,Percentage (%),83.3
2018,,Undefined,Units,Percentage (%),90.0
2018,,Undefined,Units,Percentage (%),90.9
